timestamp,cell_id,row,col,green_pixels,total_pixels,coverage_pct,brightness,quality_ok
2026-03-18_18-19-23,7,1,0,695,16539,4.202,150.2,True
2026-03-18_18-19-23,8,1,1,776,19370,4.006,150.2,True
2026-03-18_18-19-23,9,1,2,895,19221,4.656,150.2,True
2026-03-18_18-19-23,10,1,3,748,19221,3.892,150.2,True
2026-03-18_18-19-23,11,1,4,866,19370,4.471,150.2,True
2026-03-18_18-19-23,12,1,5,769,21903,3.511,150.2,True
2026-03-18_18-19-23,13,2,0,57,16539,0.345,150.2,True
2026-03-18_18-19-23,14,2,1,826,19370,4.264,150.2,True
2026-03-18_18-19-23,15,2,2,1117,19221,5.811,150.2,True
2026-03-18_18-19-23,16,2,3,985,19221,5.125,150.2,True
2026-03-18_18-19-23,17,2,4,778,19370,4.017,150.2,True
2026-03-18_18-19-23,18,2,5,509,21903,2.324,150.2,True
2026-03-18_18-19-23,19,3,0,606,16539,3.664,150.2,True
2026-03-18_18-19-23,20,3,1,433,19370,2.235,150.2,True
2026-03-18_18-19-23,21,3,2,1012,19221,5.265,150.2,True
2026-03-18_18-19-23,22,3,3,1154,19221,6.004,150.2,True
2026-03-18_18-19-23,23,3,4,874,19370,4.512,150.2,True
2026-03-18_18-19-23,24,3,5,804,21903,3.671,150.2,True
2026-03-18_19-19-23,1,0,0,0,16539,0.0,146.5,True
2026-03-18_19-19-23,2,0,1,0,19370,0.0,146.5,True
2026-03-18_19-19-23,3,0,2,0,19221,0.0,146.5,True
2026-03-18_19-19-23,4,0,3,0,19221,0.0,146.5,True
2026-03-18_19-19-23,5,0,4,0,19370,0.0,146.5,True
2026-03-18_19-19-23,6,0,5,114,21903,0.52,146.5,True
2026-03-18_19-19-23,7,1,0,576,16539,3.483,146.5,True
2026-03-18_19-19-23,8,1,1,617,19370,3.185,146.5,True
2026-03-18_19-19-23,9,1,2,304,19221,1.582,146.5,True
2026-03-18_19-19-23,10,1,3,301,19221,1.566,146.5,True
2026-03-18_19-19-23,11,1,4,334,19370,1.724,146.5,True
2026-03-18_19-19-23,12,1,5,340,21903,1.552,146.5,True
2026-03-18_19-19-23,13,2,0,0,16539,0.0,146.5,True
2026-03-18_19-19-23,14,2,1,704,19370,3.634,146.5,True
2026-03-18_19-19-23,15,2,2,354,19221,1.842,146.5,True
2026-03-18_19-19-23,16,2,3,237,19221,1.233,146.5,True
2026-03-18_19-19-23,17,2,4,265,19370,1.368,146.5,True
2026-03-18_19-19-23,18,2,5,492,21903,2.246,146.5,True
2026-03-18_19-19-23,19,3,0,397,16539,2.4,146.5,True
2026-03-18_19-19-23,20,3,1,479,19370,2.473,146.5,True
2026-03-18_19-19-23,21,3,2,872,19221,4.537,146.5,True
2026-03-18_19-19-23,22,3,3,1022,19221,5.317,146.5,True
2026-03-18_19-19-23,23,3,4,718,19370,3.707,146.5,True
2026-03-18_19-19-23,24,3,5,711,21903,3.246,146.5,True
2026-03-18_19-25-58,1,0,0,1189,16539,7.189,156.5,True
2026-03-18_19-25-58,2,0,1,880,19370,4.543,156.5,True
2026-03-18_19-25-58,3,0,2,0,19221,0.0,156.5,True
2026-03-18_19-25-58,4,0,3,300,19221,1.561,156.5,True
2026-03-18_19-25-58,5,0,4,0,19370,0.0,156.5,True
2026-03-18_19-25-58,6,0,5,691,21903,3.155,156.5,True
2026-03-18_19-25-58,7,1,0,390,16539,2.358,156.5,True
2026-03-18_19-25-58,8,1,1,758,19370,3.913,156.5,True
2026-03-18_19-25-58,9,1,2,875,19221,4.552,156.5,True
2026-03-18_19-25-58,10,1,3,566,19221,2.945,156.5,True
2026-03-18_19-25-58,11,1,4,711,19370,3.671,156.5,True
2026-03-18_19-25-58,12,1,5,623,21903,2.844,156.5,True
2026-03-18_19-25-58,13,2,0,1,16539,0.006,156.5,True
2026-03-18_19-25-58,14,2,1,704,19370,3.634,156.5,True
2026-03-18_19-25-58,15,2,2,1094,19221,5.692,156.5,True
2026-03-18_19-25-58,16,2,3,854,19221,4.443,156.5,True
2026-03-18_19-25-58,17,2,4,706,19370,3.645,156.5,True
2026-03-18_19-25-58,18,2,5,511,21903,2.333,156.5,True
2026-03-18_19-25-58,19,3,0,691,16539,4.178,156.5,True
2026-03-18_19-25-58,20,3,1,406,19370,2.096,156.5,True
2026-03-18_19-25-58,21,3,2,849,19221,4.417,156.5,True
2026-03-18_19-25-58,22,3,3,1016,19221,5.286,156.5,True
2026-03-18_19-25-58,23,3,4,872,19370,4.502,156.5,True
2026-03-18_19-25-58,24,3,5,629,21903,2.872,156.5,True
